name,base_form,path_texture
ImpExtIceBldgCorner01,0006F760,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgCorner01.nif
ImpExtIceBldgCorner02,0006F761,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgCorner02.nif
ImpExtIceBldgCorner03,0006F762,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgCorner03.nif
ImpExtIceBldgCorner04,0006F763,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgCorner04.nif
ImpExtIceBldgICorner01,0006F764,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgICorner01.nif
ImpExtIceBldgICorner02,0006F765,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgICorner02.nif
ImpExtIceBldgICorner03,0006F766,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgICorner03.nif
ImpExtIceBldgICorner04,0006F767,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgICorner04.nif
ImpExtIceBldgMid01,0006F768,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgMid01.nif
ImpExtIceBldgMid02,0006F769,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgMid02.nif
ImpExtIceBldgMid03,0006F76A,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgMid03.nif
ImpExtIceBldgSecondCorner01,0006F76B,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondCorner01.nif
ImpExtIceBldgSecondCorner02,0006F76C,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondCorner02.nif
ImpExtIceBldgSecondCorner03,0006F76D,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondCorner03.nif
ImpExtIceBldgSecondCorner04,0006F76E,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondCorner04.nif
ImpExtIceBldgSecondICorner01,0006F76F,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondICorner01.nif
ImpExtIceBldgSecondICorner02,0006F770,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondICorner02.nif
ImpExtIceBldgSecondICorner03,0006F771,Dungeons\Imperial\ExteriorIce\ImpExtIceBldgSecondICorner03.nif
RTTempleofMara01,0006FC25,Architecture\Riften\RTTempleofMara01.nif
RTTemplePlaza01,0006FC34,Architecture\Riften\RTTemplePlaza01.nif
ImpExtLighthouse01,00070BB4,Dungeons\Imperial\Exterior\ImpExtLighthouse01.nif
CivilWarMap01,00070BB9,Clutter\CivilWar\CivilWarMap01.nif
CivilWarTable01,00070BBC,Clutter\CivilWar\CivilWarTable01.nif
CivilWarMap02,00070BC2,Clutter\CivilWar\CivilWarMap02.nif
SBigPlanter01,00070D88,Architecture\Solitude\Clutter\SBigPlanter01.nif
TreeAspenLog01,00070E3E,Landscape\Trees\TreeAspenLog01.nif
MountainCliffSlopeReachGrass01,0007104C,Landscape\Mountains\MountainCliffSlope.nif
RockCliff01VolcanicDirt01,000713C2,Landscape\Rocks\RockCliff01.nif
VolcanicSteamPool01,000713C6,Landscape\Volcanic\VolcanicSteamPool01.nif
RoadStraightLong01FallForestDirt01,0007142B,Landscape\Roads\RoadStraightLong01.nif
ImpExtIceWell01,000715F9,Dungeons\Imperial\ClutterKits\ImpWell01.nif
Farmhouse01Snow,000715FA,Architecture\Farmhouse\Farmhouse01.NIF
ShackWallL02,00071813,Architecture\ShackKit\ShackWallL02.nif
ShackWallR02,00071814,Architecture\ShackKit\ShackWallR02.nif
ShackFrameBEnd01Snow,0007181F,Architecture\ShackKit\ShackFrameBEnd01.nif
ShackFrameLEnd01Snow,00071820,Architecture\ShackKit\ShackFrameLEnd01.nif
ShackFrameLEnd02Snow,00071821,Architecture\ShackKit\ShackFrameLEnd02.nif
ShackFrameLMid01Snow,00071822,Architecture\ShackKit\ShackFrameLMid01.nif
ShackFrameMEnd01Snow,00071823,Architecture\ShackKit\ShackFrameMEnd01.nif
ShackFrameMEnd02Snow,00071824,Architecture\ShackKit\ShackFrameMEnd02.nif
ShackFrameMMid01Snow,00071825,Architecture\ShackKit\ShackFrameMMid01.nif
ShackFrameREnd01Snow,00071826,Architecture\ShackKit\ShackFrameREnd01.nif
ShackFrameREnd02Snow,00071827,Architecture\ShackKit\ShackFrameREnd02.nif
ShackFrameRMid01Snow,00071828,Architecture\ShackKit\ShackFrameRMid01.nif
ShackFrameTurnCorner01Snow,00071829,Architecture\ShackKit\ShackFrameTurnCorner01.nif
ShackFrameTurnCorner02Snow,0007182A,Architecture\ShackKit\ShackFrameTurnCorner02.nif
ShackFrameTurnMid01Snow,0007182B,Architecture\ShackKit\ShackFrameTurnMid01.nif
ShackRoofCorner01Snow,0007182C,Architecture\ShackKit\ShackRoofCorner01.nif
ShackRoofCorner02Snow,0007182D,Architecture\ShackKit\ShackRoofCorner02.nif
ShackRoofMid01Snow,0007182E,Architecture\ShackKit\ShackRoofMid01.nif
ShackRoofMid02Snow,0007182F,Architecture\ShackKit\ShackRoofMid02.nif
ShackRoofMid03Snow,00071830,Architecture\ShackKit\ShackRoofMid03.nif
ShackRoofMid04Snow,00071831,Architecture\ShackKit\ShackRoofMid04.nif
ShackRoofMid05Snow,00071832,Architecture\ShackKit\ShackRoofMid05.nif
ShackRoofSide01Snow,00071833,Architecture\ShackKit\ShackRoofSide01.nif
ShackRoofSide02Snow,00071834,Architecture\ShackKit\ShackRoofSide02.nif
ShackRoofSide03Snow,00071835,Architecture\ShackKit\ShackRoofSide03.nif
ShackRoofSide04Snow,00071836,Architecture\ShackKit\ShackRoofSide04.nif
ShackWall01Snow,00071837,Architecture\ShackKit\ShackWall01.nif
ShackWall02Snow,00071838,Architecture\ShackKit\ShackWall02.nif
ShackWall03Snow,00071839,Architecture\ShackKit\ShackWall03.nif
ShackWall04Snow,0007183A,Architecture\ShackKit\ShackWall04.nif
ShackWall05Snow,0007183B,Architecture\ShackKit\ShackWall05.nif
ShackWallDoor01Snow,0007183C,Architecture\ShackKit\ShackWallDoor01.nif
ShackWallL01Snow,0007183D,Architecture\ShackKit\ShackWallL01.nif
ShackWallL02Snow,0007183E,Architecture\ShackKit\ShackWallL02.nif
ShackWallR01Snow,0007183F,Architecture\ShackKit\ShackWallR01.nif
ShackWallR02Snow,00071840,Architecture\ShackKit\ShackWallR02.nif
ShackWallTop01Snow,00071841,Architecture\ShackKit\ShackWallTop01.nif
ShackWallTopWindow01Snow,00071842,Architecture\ShackKit\ShackWallTopWindow01.nif
ShackWallWindow01Snow,00071843,Architecture\ShackKit\ShackWallWindow01.nif
ShackWallWindow02Snow,00071844,Architecture\ShackKit\ShackWallWindow02.nif
ImpStableDouble01Snow,00071847,Dungeons\Imperial\StableKit\ImpStableDouble01.nif
ImpStableDoubleEnd01Snow,00071848,Dungeons\Imperial\StableKit\ImpStableDoubleEnd01.nif
ImpStableDoubleEnd02Snow,00071849,Dungeons\Imperial\StableKit\ImpStableDoubleEnd02.nif
ImpStableEnd01Snow,0007184A,Dungeons\Imperial\StableKit\ImpStableEnd01.nif
ImpStableEnd02Snow,0007184B,Dungeons\Imperial\StableKit\ImpStableEnd02.nif
ImpStableRoofPiece01Snow,0007184C,Dungeons\Imperial\StableKit\ImpStableRoofPiece01.nif
ImpStableSingle01Snow,0007184D,Dungeons\Imperial\StableKit\ImpStableSingle01.nif
ImpTowerBase01Top,0007184E,Dungeons\Imperial\Tower\ImpTowerBase01Top.nif
ImpTowerBase01Bot,0007184F,Dungeons\Imperial\Tower\ImpTowerBase01Bot.nif
ImpTowerRing01,00071850,Dungeons\Imperial\Tower\ImpTowerRing01.nif
SLgShadowsWin01,00071E00,Architecture\Solitude\Interiors\SLgShadowsWin01.nif
SLgShadowsSol01,00071E01,Architecture\Solitude\Interiors\SLgShadowsSol01.nif
SLgShadowsSol02,00071E10,Architecture\Solitude\Interiors\SLgShadowsSol02.nif
SLgGWalSec01,00071FFF,Architecture\Solitude\Interiors\SLgGWalSec01.nif
SLgGWalThi01,00072000,Architecture\Solitude\Interiors\SLgGWalThi01.nif
SLgGColEnd01,00072001,Architecture\Solitude\Interiors\SLgGColEnd01.nif
SLgGColEnd02,00072002,Architecture\Solitude\Interiors\SLgGColEnd02.nif
SLgGTraCon01,00072003,Architecture\Solitude\Interiors\SLgGTraCon01.nif
SLgGCeiSol01,00072004,Architecture\Solitude\Interiors\SLgGCeiSol01.nif
SLgGColCeil01,00072005,Architecture\Solitude\Interiors\SLgGColCeil01.nif
SLgGColSec02,00072006,Architecture\Solitude\Interiors\SLgGColSec02.nif
SLgGColSol01,00072007,Architecture\Solitude\Interiors\SLgGColSol01.nif
SMdFFloSol03,00072165,Architecture\Solitude\Interiors\SMdFFloSol03.nif
SNineDivineShrine,00072178,Architecture\Solitude\Interiors\SNineDivineShrine.nif
SLgGWalSec02,00072184,Architecture\Solitude\Interiors\SLgGWalSec02.nif
SLgGTraCon02,00072186,Architecture\Solitude\Interiors\SLgGTraCon02.nif
SLgGCeiSol02,0007219B,Architecture\Solitude\Interiors\SLgGCeiSol02.nif
SLgGWalThi02,0007219C,Architecture\Solitude\Interiors\SLgGWalThi02.nif
SLgGWalSec03,0007219D,Architecture\Solitude\Interiors\SLgGWalSec03.nif
SLgGWalEndThi01,0007219E,Architecture\Solitude\Interiors\SLgGWalEndThi01.nif
SLgGColEnd03,0007219F,Architecture\Solitude\Interiors\SLgGColEnd03.nif
SLgGWalEndSec01,000721A0,Architecture\Solitude\Interiors\SLgGWalEndSec01.nif
SShrinelFir02,000722D6,Architecture\Solitude\Interiors\SShrinelFir02.nif
SLgGTraShrine01,000722D7,Architecture\Solitude\Interiors\SLgGTraShrine01.nif
SShrinelFir01,000722D8,Architecture\Solitude\Interiors\SShrinelFir01.nif
SShrinelRoof01,000722D9,Architecture\Solitude\Interiors\SShrinelRoof01.nif
SShrinelSec01,000722DA,Architecture\Solitude\Interiors\SShrinelSec01.nif
SShrinelSec02,000722DB,Architecture\Solitude\Interiors\SShrinelSec02.nif
SLgGTraShrine02,000722DC,Architecture\Solitude\Interiors\SLgGTraShrine02.nif
SShrinelRoof02,000722E2,Architecture\Solitude\Interiors\SShrinelRoof02.nif
SLgGTraShrine03,000722E3,Architecture\Solitude\Interiors\SLgGTraShrine03.nif
SShrineFloor,000722F9,Architecture\Solitude\Interiors\SShrineFloor.nif
NorSarcophagusTopSnow,00072606,Clutter\Ruins\RuinsSarcophagus_Top01.nif
NorSarcophagusBottomSnow,00072607,Clutter\Ruins\RuinsSarcophagus_Bottom01.nif
CaveGWallCorner01ice,000727E6,Dungeons\Caves\Green\SmallWall\CaveGWallCorner01.nif
CaveGCeiling01ice,000727E7,Dungeons\Caves\Green\LargeWall\CaveGCeiling01.nif
MountainTrim02Wet_CoastBeach,000732B5,Landscape\Mountains\MountainTrim02Wet.nif
ImpExtIceLighthouse01,000732E9,Dungeons\Imperial\ExteriorIce\ImpExtIceLighthouse01.nif
CaveIRWallDoorLR01,000732EA,Dungeons\Caves\Ice\RockWall\CaveIRWallDoorLR01.nif
CaveIRWallDoorLB03,000732EB,Dungeons\Caves\Ice\RockWall\CaveIRWallDoorLB03.nif
CaveIRHallDetwist02,000732EC,Dungeons\Caves\Ice\LargeHall\CaveIRHallDetwist02.nif
CaveIRHallDoor01,000732ED,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoor01.nif
CaveIRHallDoor02,000732EE,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoor02.nif
CaveIRHallDoorB01,000732EF,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorB01.nif
CaveIRHallDoorBB01,000732F0,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorBB01.nif
CaveIRHallDoorL01,000732F1,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorL01.nif
CaveIRHallDoorLB01,000732F2,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorLB01.nif
CaveIRHallDoorR01,000732F3,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorR01.nif
CaveIRHallDoorRB01,000732F4,Dungeons\Caves\Ice\LargeHall\CaveIRHallDoorRB01.nif
CaveIRHallRamp01,000732F5,Dungeons\Caves\Ice\LargeHall\CaveIRHallRamp01.nif
CaveIRHallRamp02,000732F6,Dungeons\Caves\Ice\LargeHall\CaveIRHallRamp02.nif
CaveIRHall1Way01,000732F7,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way01.nif
CaveIRHall1Way02,000732F8,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way02.nif
CaveIRHall1Way03,000732F9,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way03.nif
CaveIRHall1Way64D01,000732FA,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way64D01.nif
CaveIRHall1Way64L01,000732FB,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way64L01.nif
CaveIRHall1Way64R01,000732FC,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way64R01.nif
CaveIRHall1Way64Short01,000732FD,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way64Short01.nif
CaveIRHall1Way64U01,000732FE,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way64U01.nif
CaveIRHall1Way128D01,000732FF,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way128D01.nif
CaveIRHall1Way128L01,00073300,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way128L01.nif
CaveIRHall1Way128R01,00073301,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way128R01.nif
CaveIRHall1Way128Short01,00073302,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way128Short01.nif
CaveIRHall1Way128U01,00073303,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way128U01.nif
CaveIRHall1Way256Short01,00073304,Dungeons\Caves\Ice\LargeHall\CaveIRHall1Way256Short01.nif
CaveIRHall2Way01,00073305,Dungeons\Caves\Ice\LargeHall\CaveIRHall2Way01.nif
CaveIRHall2Way02,00073306,Dungeons\Caves\Ice\LargeHall\CaveIRHall2Way02.nif
CaveIRHall3Way01,00073307,Dungeons\Caves\Ice\LargeHall\CaveIRHall3Way01.nif
CaveIRHall3Way02,00073308,Dungeons\Caves\Ice\LargeHall\CaveIRHall3Way02.nif
CaveIRHall4Way01,00073309,Dungeons\Caves\Ice\LargeHall\CaveIRHall4Way01.nif
CaveIRHallDeadEnd01,0007330A,Dungeons\Caves\Ice\LargeHall\CaveIRHallDeadEnd01.nif
CaveIRHallDeadEnd02,0007330B,Dungeons\Caves\Ice\LargeHall\CaveIRHallDeadEnd02.nif
CaveIRHallDetwist01,0007330C,Dungeons\Caves\Ice\LargeHall\CaveIRHallDetwist01.nif
CaveILRoomDoorR03,0007330D,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorR03.nif
CaveILRoomDoorR04,0007330E,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorR04.nif
CaveILRoomDoorR01,0007330F,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorR01.nif
CaveILRoomDoorR02,00073310,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorR02.nif
CaveILRoomDoorRB03,00073311,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorRB03.nif
CaveILRoomDoorRB04,00073312,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorRB04.nif
CaveILRoomDoorRB01,00073313,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorRB01.nif
CaveILRoomDoorRB02,00073314,Dungeons\Caves\Ice\LargeRoom\CaveILRoomDoorRB02.nif
CommonBedStaticSnow,00073B85,Furniture\Common\CommonBed01.nif
WRTempIntCor01,00073B89,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntCor01.nif
WRTempIntStr01,00073B8A,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntStr01.nif
WRTempIntPromStr01,00073B9C,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromStr01.nif
WRTempIntRoofStr01,00073B9D,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofStr01.nif
WRTempIntFloorMid01,00073B9E,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntFloorMid01.nif
WRTempIntPool01,00073BBA,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPool01.nif
WRTempIntCorIn01,00073BC1,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntCorIn01.nif
WRTempIntPromArch01,00073BC8,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromArch01.nif
WRTempIntPromCol01,00073BC9,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromCol01.nif
WRTempIntRoofCor01,00073BE4,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofCor01.nif
WRTempIntRoofCorIn01,00073BEF,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofCorIn01.nif
WRTempIntCeilMid01,00073BF6,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntCeilMid01.nif
WRTempIntPromArchCor01,00073BF7,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromArchCor01.nif
WRTempIntRoofAlcove01,00073BFD,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofAlcove01.nif
WRTempIntStr01Door,00073BFF,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntStr01Door.nif
WRTempIntPromArchRoof01,00073C03,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromArchRoof01.nif
WRTempIntPromCor01,00073C10,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromCor01.nif
WRTempIntRoofCorL01,00073C11,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofCorL01.nif
WRTempIntRoofCorR01,00073C14,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofCorR01.nif
WRTempIntRoofMidWin,00073C17,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntRoofMidWin.nif
WRTempIntPromCustom01,00073C1A,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromCustom01.nif
WRTempIntCeilMid02,00073C24,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntCeilMid02.nif
WRTempIntDivWallStr01,00073C29,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntDivWallStr01.nif
WRTempIntPoolMid01,00073C35,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPoolMid01.nif
WRTempIntPoolCor01,00073C36,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPoolCor01.nif
WRTempIntPromShadowMask01,00073C3F,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromShadowMask01.nif
WRTempIntPromAlcove01,00073C40,Architecture\WhiteRun\WRInteriors\WRTemple\WRTempIntPromAlcove01.nif
SLgFFloSol01,00073C47,Architecture\Solitude\Interiors\SLgFFloSol01.nif
SLgFArchCei01,00073C48,Architecture\Solitude\Interiors\SLgFArchCei01.nif
SMdFArchCon01,00073C49,Architecture\Solitude\Interiors\SMdFArchCon01.nif
SMdFArchCor02,00073C4A,Architecture\Solitude\Interiors\SMdFArchCor02.nif
SMdFArchCap01,00073C4B,Architecture\Solitude\Interiors\SMdFArchCap01.nif
SMdFArchCor01,00073C4C,Architecture\Solitude\Interiors\SMdFArchCor01.nif
SMdFTraCor01,00073C4D,Architecture\Solitude\Interiors\SMdFTraCor01.nif
SLgFWalSol01,00073C4E,Architecture\Solitude\Interiors\SLgFWalSol01.nif
SLgFWalSol02,00073C4F,Architecture\Solitude\Interiors\SLgFWalSol02.nif
SLgFWalSol03,00073C50,Architecture\Solitude\Interiors\SLgFWalSol03.nif
SLgFTraCon02,00073C51,Architecture\Solitude\Interiors\SLgFTraCon02.nif
SMdFWalSol01,00073C52,Architecture\Solitude\Interiors\SMdFWalSol01.nif
SMdFWinSol01,00073C53,Architecture\Solitude\Interiors\SMdFWinSol01.nif
SLgFColEnd01,00073C54,Architecture\Solitude\Interiors\SLgFColEnd01.nif
SLgFWalSol04,00073C55,Architecture\Solitude\Interiors\SLgFWalSol04.nif
SLgFWalCei01,00073C56,Architecture\Solitude\Interiors\SLgFWalCei01.nif
SLgFStaSol01,00073C57,Architecture\Solitude\Interiors\SLgFStaSol01.nif
SMdFArchCei01,00073C58,Architecture\Solitude\Interiors\SMdFArchCei01.nif
SMdFTraCon01,00073C59,Architecture\Solitude\Interiors\SMdFTraCon01.nif
SLgFColSol01,00073C5A,Architecture\Solitude\Interiors\SLgFColSol01.nif
SLgFTraCon01,00073C5B,Architecture\Solitude\Interiors\SLgFTraCon01.nif
SMdFFloSol01,00073C5C,Architecture\Solitude\Interiors\SMdFFloSol01.nif
SLgFFloCon01,00073CA4,Architecture\Solitude\Interiors\SLgFFloCon01.nif
BoneDeerSkullHornedStatic,00073CC2,Clutter\Bones\DeerSkullHornsStatic.nif
BoneDeerSkullStatic,00073CD8,Clutter\Bones\DeerSkullStatic.nif
BoneMammothRibs,00073CE5,Clutter\Bones\MammothRibcage.nif
BoneMammothRibsBroken,00073CE6,Clutter\Bones\MammothRibcageBroken.nif
BoneMammothSkull1,00073CE8,Clutter\Bones\MammothSkull1.nif
BoneMammothSkull2,00073CE9,Clutter\Bones\MammothSkull2.nif
BoneMammothSkull3,00073CEA,Clutter\Bones\MammothSkull3.nif
SMdFTraCor02,00073CEC,Architecture\Solitude\Interiors\SMdFTraCor02.nif
BoneMammothSkull4,00073CED,Clutter\Bones\MammothSkull4.nif
NorExtRubblePile01_LightSN,00073E6B,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile01.nif
NorExtRubblePile07_SnowLight,00074033,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile07.nif
CartPassengerSTATICSnow,00074357,Furniture\PrisonerCarriage\PrisonerCarriage01Static.nif
CaveIHall3Way01ice,0007435D,Dungeons\Caves\Ice\SmallHall\CaveIHall3Way01.nif
CaveIHallDetwist01ice,0007435F,Dungeons\Caves\Ice\SmallHall\CaveIHallDetwist01.nif
ImpLWall01ice,00074454,Dungeons\Imperial\ClutterKits\ImpLWall01.nif
RockCliffMineEntrance02ReachMoss01,000744CA,Landscape\Rocks\RockCliffMineEntrance02.nif
NorExtWallBgHenge01,000744CC,Dungeons\Nordic\Exterior\Walls\NorExtWallBgHenge01.nif
MS11UnholyAltar01,00074774,Clutter\Quest\MS11UnholyAltar.nif
MrkWallSm01,0007477A,Architecture\Markarth\MrkWallSm01.nif
CaveGBoulderM04falmer,00074894,Dungeons\Caves\Green\Rocks\CaveGBoulderM04.nif
CaveGEDoor03Falmer,000748D1,Dungeons\Caves\Green\Epic\CaveGEDoor03.nif
SMdFTraCon02,00074933,Architecture\Solitude\Interiors\SMdFTraCon02.nif
SMdfFloSol02,0007493A,Architecture\Solitude\Interiors\SMdfFloSol02.nif
SMdFArchCon02,0007493B,Architecture\Solitude\Interiors\SMdFArchCon02.nif
SMdFWalSol02,0007494E,Architecture\Solitude\Interiors\SMdFWalSol02.nif
SMdFWalSol03,0007494F,Architecture\Solitude\Interiors\SMdFWalSol03.nif
SMdFWalSol04,00074950,Architecture\Solitude\Interiors\SMdFWalSol04.nif
SLgFWalSol05,00074951,Architecture\Solitude\Interiors\SLgFWalSol05.nif
SMdFArchCon03,0007495D,Architecture\Solitude\Interiors\SMdFArchCon03.nif
SMdFWalSol05,00074963,Architecture\Solitude\Interiors\SMdFWalSol05.nif
SMdFWalIntl01,0007499B,Architecture\Solitude\Interiors\SMdFWalIntl01.nif
WRIntCHStr01,00074A8D,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStr01.nif
WRIntCHStrSlopeR,00074AAF,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStrSlopeR.nif
WRIntCHStrSlopeL,00074AB0,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHStrSlopeL.nif
CaveGLHall2Way01cFalmer,00074AC8,Dungeons\Caves\Green\LargeHall\CaveGLHall2Way01c.nif
CaveGLPillar06Falmer,00074AD8,Dungeons\Caves\Green\Pillars\CaveGLPillar06.nif
CaveGLRoomCorner02cFalmer,00074B4D,Dungeons\Caves\Green\LargeRoom\CaveGLRoomCorner02c.nif
CaveGBoulderL04Falmer,00074B57,Dungeons\Caves\Green\Rocks\CaveGBoulderL04.nif
CaveGLRoomWall04cFalmer,00074B62,Dungeons\Caves\Green\LargeRoom\CaveGLRoomWall04c.nif
CaveGRoomCorner01cFalmer,00074B7D,Dungeons\Caves\Green\SmallRoom\CaveGRoomCorner01c.nif
DwePlatMid01LightSnow,00074CDD,Dungeons\Dwemer\Platforms\DwePlatMid01.nif
DweShaftRmLgBot01LightSnow,00074CDE,Dungeons\Dwemer\LgRooms\DweShaftRmLgBot01.nif
DwePlatBgStairSingle01SnowLight,00074CE8,Dungeons\Dwemer\Platforms\DwePlatBgStairSingle01.nif
DwePlatWall01SnowLight,00074D19,Dungeons\Dwemer\Platforms\DwePlatWall01.nif
DwePlatCorOut01SnowLight,00074D1D,Dungeons\Dwemer\Platforms\DwePlatCorOut01.nif
DweCivWarWallEndpost01SnowLight,00074D1E,Dungeons\Dwemer\Clutter\DweCivWarWallEndpost01.nif
DweFacadeTowerSpacer01SnowLight,00074D23,Dungeons\Dwemer\Facades\DweFacadeTowerSpacer01.nif
CaveGCliffs02Falmer,00074D72,Dungeons\Caves\Green\Cliffs\CaveGCliffs02.nif
CaveGCliffs01Falmer,00074D73,Dungeons\Caves\Green\Cliffs\CaveGCliffs01.nif
CaveGBalconyRamp01Falmer,00074D74,Dungeons\Caves\Green\Balcony\CaveGBalconyRamp01.nif
DweFacadeTowerBase01SnowLight,00074D9A,Dungeons\Dwemer\Facades\DweFacadeTowerBase01.nif
DweFacadeTowerBase01Snow,00074D9F,Dungeons\Dwemer\Facades\DweFacadeTowerBase01.nif
DweCivWarWallEndpost01Snow,00074DAC,Dungeons\Dwemer\Clutter\DweCivWarWallEndpost01.nif
DweClutterBowlShape01Snow,00074DEF,Dungeons\Dwemer\Clutter\DweClutterBowlShape01.nif
DweClutterBowlShape01SnowLight,00074E10,Dungeons\Dwemer\Clutter\DweClutterBowlShape01.nif
DweIchorBarrel01Snow,00074E13,Clutter\Dwemer\DweInchorBarrel01.nif
WRTempleBench01Static,00074E31,Architecture\WhiteRun\WRClutter\WRTempleBench01Static.nif
DweRubbleColumn02SnowLight,00074E32,Dungeons\Dwemer\Rubble\DweRubbleColumn02.nif
DweClutterArchLarge01SnowLight,00074E7A,Dungeons\Dwemer\Clutter\DweClutterArchLarge01.nif
DweClutterArchLarge01,00074EBA,Dungeons\Dwemer\Clutter\DweClutterArchLarge01.nif
DweClutterArchSmall01,00074EBB,Dungeons\Dwemer\Clutter\DweClutterArchSmall01.nif
DweClutterColmLarge01,00074EBC,Dungeons\Dwemer\Clutter\DweClutterColmLarge01.nif
WRTemplePlanter,00074EDD,Architecture\WhiteRun\WRClutter\WRTemplePlanter.nif
WRIntCHCol01,00074F3F,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHCol01.nif
WRIntCHFloorWoodAngleL,00074F40,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodAngleL.nif
WRIntCHFloorWoodAngleR,00074F4D,Architecture\WhiteRun\WRInteriors\WRJorvaskr\WRIntCHFloorWoodAngleR.nif
DweFloorRaised02SnowLight,00074FA5,Dungeons\Dwemer\Rubble\DweFloorRaised02.nif
DweFloorRaised01SnowLight,00074FE4,Dungeons\Dwemer\Rubble\DweFloorRaised01.nif
DweRubblePile04SnowLight,00074FE5,Dungeons\Dwemer\Rubble\DweRubblePile04.nif
DweClutterColmLarge01LightSnow,00075033,Dungeons\Dwemer\Clutter\DweClutterColmLarge01.nif
